sale_id,sale_date,SaleDateSanitized,customer_name,porsche_model,PorscheModelSanitized,model_year,ModelYearSanitized,sale_price,SalesPriceSanitized,vehicle_mileage,VehicleMileageSanitized,payment_method,PayMethodSanitized,city,CitySanitized,state,StateSanitized,salesperson,delivery_status,DeliveryStatusSanitized
6,2024-02-30,INVALID,Michael Adams,718 Cayman,718 Cayman,2022,2022,"$79,500.00",79500.00,"9,800 miles",9800,Credit card,Credit Card,boston,Boston,ma,MA,kevin,delivered,Delivered
7,03/14/2024,2024-03-14,SOPHIA Miller,911 Turbo S,911 Turbo S,twenty twenty four,2024,235000 USD,235000.00,1.200 mi,1200,wire transfer,Wire Transfer,Seattle,Seattle,Washington,WA,AMANDA scott,DELIVERED,Delivered
8,2024-04-18 00:00:00,2024-04-18,Daniel-Jones,Cayenne Coupe,Cayenne Coupe,2023,2023,USD 112.750,112750.00,"Miles: 6,400",6400,Financing plan,Financing,austin,Austin,tx,TX,Brian Hall,in Transit,In Transit
9,"April 31st, 2024",INVALID,Olivia Brown,Macan S,Macan S,2021,2021,68.900 dollars,68900.00,28,28,CASH,Cash,Denver,Denver,colorado,CO,jessica,Pending,Pending
10,2024-05-22 00:00:00,2024-05-22,Ethan Wilson,Taycan 4S,Taycan 4S,2024,2024,$121k,121000.00,zero miles,0,bank-transfer,Bank Transfer,los angeles,Los Angeles,ca,CA,Thomas King,delivered!!!,Delivered
11,2024-08-06 00:00:00,2024-08-06,Ava Martinez,Panamera 4,Panamera 4,20-23,2023,"104,500 USD",104500.00,14.500 miles,14500,Credit Card,Credit Card,Miami,Miami,FL,FL,LISA ray,cancelled,Cancelled
12,2024.07.11,2024-07-11,Noah Davis,911 Carrera S,911 Carrera S,2020,2020,"USD $96,300",96300.00,"41,000mi",41000,lease,Lease,new york,New York,New York,NY,Mark Evans,DELIVERD,Delivered
13,2024/15/07,INVALID,Isabella Garcia,Cayenne E-Hybrid,Cayenne E-Hybrid,2022,2022,"$89.750,00",89750.00,"KM 18,900",11744,bank wire,Wire Transfer,San Diego,San Diego,CA,CA,nancy reed,pending approval,Pending Approval
14,08/19/24,2024-08-19,Liam Rodriguez,718 Boxster,718 Boxster,two thousand twenty one,2021,73500,73500.00,"22,300 miles",22300,debit card,Debit Card,chicago,Chicago,IL,IL,George Bell,shipped,Shipped
15,2024-09-02 00:00:00,2024-09-02,Mia Hernandez,Macan GTS,Macan GTS,2024,2024,"95,000 dollars",95000.00,3.500 mi,3500,Financing,Financing,phoenix,Phoenix,arizona,AZ,Helen Brooks,IN TRANSIT,In Transit
16,"September 17, 2024",2024-09-17,James Lopez,Taycan Turbo,Taycan Turbo,2023,2023,"$153,200.50",153200.50,11,11,ACH payment,ACH Payment,dallas,Dallas,tx,TX,samuel price,delivered,Delivered
17,2024-10-40,INVALID,Charlotte Young,911 GT3,911 GT3,2024,2024,USD 241.000,241000.00,750 miles,750,WireTransfer,Wire Transfer,Las Vegas,Las Vegas,NV,NV,PETER Ford,pending,Pending
18,2024-05-11 00:00:00,2024-05-11,Benjamin Allen,Panamera Turbo S,Panamera Turbo S,2022,2022,$132000,132000.00,"19,250 mi.",19250,cash,Cash,san jose,San Jose,california,CA,Angela Green,delivered.,Delivered
19,2024-12-12 00:00:00,2024-12-12,Amelia King,Cayenne Turbo GT,Cayenne Turbo GT,2024,2024,188k USD,188000.00,"2,100 miles",2100,crypto payment,Crypto Payment,Houston,Houston,Texas,TX,Victor Stone,awaiting delivery,Awaiting Delivery
20,Dec 25th 2024,2024-12-25,Lucas Wright,911 Carrera Cabriolet,911 Carrera Cabriolet,2023,2023,"$127,800",127800.00,twelve thousand miles,12000,CreditCard,Credit Card,atlanta,Atlanta,ga,GA,rachel turner,DELIVERED,Delivered
21,2025-01-06 00:00:00,2025-01-06,Harper Scott,Macan,Macan,2021,2021,"USD 58,900.00",58900.00,33.700 miles,33700,Bank Transfer,Bank Transfer,Orlando,Orlando,Florida,FL,Chris Moore,pending,Pending
22,01/32/2025,INVALID,Henry Torres,718 Spyder RS,718 Spyder RS,2024,2024,"$164,000",164000.00,900 mi,900,finance,Financing,portland,Portland,OR,OR,LAURA Hill,in-transit,In Transit
23,2025-02-14 00:00:00,2025-02-14,Evelyn Nguyen,Taycan Cross Turismo,Taycan Cross Turismo,twenty twenty three,2023,118500 USD,118500.00,"7,800mi",7800,wire,Wire Transfer,Charlotte,Charlotte,nc,NC,Martin Young,delivered,Delivered
24,"February 29th, 2025",INVALID,Alexander Flores,Cayenne S,Cayenne S,2022,2022,91.300 dollars,91300.00,"16,000 miles",16000,credit card payment,Credit Card,nashville,Nashville,TN,TN,Diana Cooper,pending!!,Pending
25,2025-03-21 00:00:00,2025-03-21,Abigail Carter,911 Targa 4S,911 Targa 4S,20 24,2024,$158.750,158750.00,2.500 mi,2500,Leasing,Lease,minneapolis,Minneapolis,minnesota,MN,Steve Gray,Delivered,Delivered
26,03/28/25,2025-03-28,Jack Mitchell,Panamera,Panamera,2020,2020,"USD 72,000",72000.00,"49,000 miles",49000,bank_transfer,Bank Transfer,Philadelphia,Philadelphia,pa,PA,Olivia Ross,CANCELLED,Cancelled
27,2025-04-09 00:00:00,2025-04-09,Emily Perez,Macan Electric,Macan Electric,2025,2025,"$86,500.00",86500.00,new,0,wire transfer,Wire Transfer,san antonio,San Antonio,TX,TX,Patrick Wood,delivered,Delivered
28,2025/04/31,INVALID,William Roberts,911 Dakar,911 Dakar,2024,2024,270000 usd,270000.00,"1,050 miles",1050,cash payment,Cash,Salt Lake City,Salt Lake City,utah,UT,Karen Diaz,awaiting pickup,Awaiting Pickup
29,"May 12, 2025",2025-05-12,Sofia Turner,Taycan GTS,Taycan GTS,2023,2023,$139k,139000.00,6.250 miles,6250,Financing Plan,Financing,Raleigh,Raleigh,NC,NC,Justin Cox,in transit,In Transit
30,2025-06-18 00:00:00,2025-06-18,Mason Phillips,Cayenne,Cayenne,2021,2021,"76,800 USD",76800.00,"38,400mi",38400,credit,Credit Card,Detroit,Detroit,Michigan,MI,Betty Ward,delivered!!!,Delivered
31,06/31/2025,INVALID,Ella Campbell,718 Cayman GT4 RS,718 Cayman GT4 RS,2024,2024,"USD $173,600",173600.00,400 miles,400,wire-transfer,Wire Transfer,Columbus,Columbus,oh,OH,Gary Reed,pending,Pending
32,2025.07.07,2025-07-07,Logan Parker,911 Carrera GTS,911 Carrera GTS,twenty twenty two,2022,119.900 USD,119900.00,"13,600 miles",13600,CASH payment,Cash,indianapolis,Indianapolis,Indiana,IN,maria foster,DELIVERED,Delivered
33,"July 22nd, 2025",2025-07-22,Grace Evans,Panamera 4 E-Hybrid,Panamera 4 E-Hybrid,2023,2023,"$109,250.00",109250.00,Miles 8.900,8900,lease plan,Lease,Fort Worth,Fort Worth,TX,TX,Harold Bennett,In Transit,In Transit
34,2025-08-14 00:00:00,2025-08-14,Jacob Edwards,Macan T,Macan T,2022,2022,eighty two thousand USD,82000.00,"21,750 mi",21750,Bank wire,Wire Transfer,Jacksonville,Jacksonville,fl,FL,Teresa Cook,delivered,Delivered
35,2025-09-01 00:00:00,2025-09-01,Victoria Collins,Taycan Turbo S,Taycan Turbo S,2025,2025,"$214,000",214000.00,0 miles,0,Crypto,Crypto Payment,san diego,San Diego,California,CA,Frank Morgan,pending review,Pending Review
36,2025-09-31,INVALID,Andrew Simmons,911 Carrera,911 Carrera,2024,2024,"$124,500.00",124500.00,"4,800 miles",4800,Credit Card,Credit Card,tampa,Tampa,fl,FL,natalie,delivered,Delivered
37,09/18/25,2025-09-18,Chloe Bennett,Cayenne S,Cayenne S,twenty twenty three,2023,"98,200 USD",98200.00,12.200 mi,12200,bank transfer,Bank Transfer,Sacramento,Sacramento,California,CA,ERIC woods,Pending,Pending
38,2025-10-04 00:00:00,2025-10-04,Ryan-Cooper,Macan,Macan,2022,2022,USD 67.500,67500.00,"Miles: 24,100",24100,Financing,Financing,cleveland,Cleveland,oh,OH,Patricia Fox,DELIVERED,Delivered
39,"October 12th, 2025",2025-10-12,Hannah Reed,Taycan,Taycan,2025,2025,116.900 dollars,116900.00,zero miles,0,Wire Transfer,Wire Transfer,Milwaukee,Milwaukee,Wisconsin,WI,alan price,in transit,In Transit
40,2025-10-29 00:00:00,2025-10-29,Dylan Parker,Panamera 4S,Panamera 4S,20-24,2024,$112k,112000.00,9.5,10,cash payment,Cash,Kansas City,Kansas City,MO,MO,Sandra Hill,delivered!!!,Delivered
41,2025-02-11 00:00:00,2025-02-11,Lily Coleman,718 Boxster,718 Boxster,2021,2021,"74,000 USD",74000.00,31.000 miles,31000,debit card,Debit Card,omaha,Omaha,ne,NE,Victor Lee,cancelled,Cancelled
42,2025.11.16,2025-11-16,Nathan Hughes,911 Turbo,911 Turbo,twenty twenty four,2024,"USD $198,300",198300.00,"2,400mi",2400,wire-transfer,Wire Transfer,Albuquerque,Albuquerque,New Mexico,NM,monica,awaiting delivery,Awaiting Delivery
43,2025/18/11,INVALID,Zoe Foster,Cayenne Coupe,Cayenne Coupe,2023,2023,"$103.750,00",103750.00,"KM 10,900",6773,bank wire,Wire Transfer,Tucson,Tucson,AZ,AZ,Gregory Adams,pending approval,Pending Approval
44,"November 31st, 2025",INVALID,Caleb Ward,Macan GTS,Macan GTS,2024,2024,"93,600 dollars",93600.00,5.800 mi,5800,Financing Plan,Financing,fresno,Fresno,ca,CA,Laura West,shipped,Shipped
45,2025-12-07 00:00:00,2025-12-07,Stella Brooks,Taycan 4S,Taycan 4S,2025,2025,$129k,129000.00,new,0,ACH payment,ACH Payment,Virginia Beach,Virginia Beach,VA,VA,Henry King,IN TRANSIT,In Transit
46,12-22-25,2025-12-22,Owen Bryant,Panamera Turbo,Panamera Turbo,2022,2022,USD 136.000,136000.00,"18,400 miles",18400,CreditCard,Credit Card,colorado springs,Colorado Springs,Colorado,CO,amber clark,delivered,Delivered
47,2025-12-40,INVALID,Nora Simmons,911 GT3 RS,911 GT3 RS,2024,2024,"$286,500",286500.00,700 miles,700,WireTransfer,Wire Transfer,Arlington,Arlington,tx,TX,PETER Lane,pending,Pending
48,Jan 8th 2026,2026-01-08,Isaac Butler,Cayenne E-Hybrid,Cayenne E-Hybrid,2023,2023,92.800 USD,92800.00,fifteen thousand miles,15000,lease,Lease,Bakersfield,Bakersfield,CA,CA,Grace Morris,delivered.,Delivered
49,2026-01-15 00:00:00,2026-01-15,Leah Henderson,Macan T,Macan T,2022,2022,"$72,400.00",72400.00,"19,750 mi.",19750,cash,Cash,Mesa,Mesa,arizona,AZ,Kyle Perry,awaiting pickup,Awaiting Pickup
50,01/28/2026,2026-01-28,Christian Bailey,Taycan Turbo,Taycan Turbo,twenty twenty five,2025,158500 USD,158500.00,"3,200 miles",3200,crypto payment,Crypto Payment,Atlanta,Atlanta,GA,GA,megan reed,delivered,Delivered
51,2026-02-03 00:00:00,2026-02-03,Audrey Russell,718 Cayman,718 Cayman,2021,2021,"USD 69,900.00",69900.00,27.600 miles,27600,Bank Transfer,Bank Transfer,long beach,Long Beach,ca,CA,Carl Simmons,pending,Pending
52,"February 30th, 2026",INVALID,Hunter Griffin,911 Targa 4,911 Targa 4,2024,2024,$141.250,141250.00,2.100 mi,2100,finance,Financing,Oakland,Oakland,California,CA,LINDA cole,in-transit,In Transit
53,2026-02-19 00:00:00,2026-02-19,Scarlett Diaz,Panamera,Panamera,2020,2020,"71,500 dollars",71500.00,"52,000 miles",52000,wire,Wire Transfer,Tulsa,Tulsa,OK,OK,Martin Brooks,delivered,Delivered
54,02/25/26,2026-02-25,Eli Jenkins,Cayenne Turbo,Cayenne Turbo,20 23,2023,"USD $146,800",146800.00,Miles 11.300,11300,credit card payment,Credit Card,Wichita,Wichita,Kansas,KS,Diana Long,pending!!,Pending
55,2026.03.01,2026-03-01,Madison Powell,Macan Electric,Macan Electric,2025,2025,"$89,700",89700.00,0 miles,0,Leasing,Lease,new orleans,New Orleans,la,LA,Steve Ross,Delivered,Delivered
56,2026-03-14 00:00:00,2026-03-14,Adrian Sanders,911 Carrera S,911 Carrera S,twenty twenty two,2022,104.600 USD,104600.00,"15,900mi",15900,bank_transfer,Bank Transfer,Honolulu,Honolulu,HI,HI,Olivia Cruz,CANCELLED,Cancelled
